sparsity 	partitions 	MSTSetupT 	MSTOps 	SEQSetupT 	SEQOps 	ORDOps
10	1	95487	1916	33267	1577	1631	
10	2	181472	1766	32800	1553	1609	
10	4	403698	1600	33154	1570	1622	
10	8	769911	1548	34932	1575	1626	
10	16	1500336	1639	39968	1634	1671	
10	32	2965990	1645	48987	1573	1601	
10	64	5900964	1656	74328	1545	1555	
